Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM, Storage,GPU,Operating System,Operating System Version,Weight,Price (Euros),file_path
apple,macbook pro,ultrabook,"13.3""",ips panel retina display 2560x1600,intel core i5 2.3ghz,8gb,128gb ssd,intel iris plus graphics 640,macos,,1.37kg,"1339,69",./data/apple.jpg
apple,macbook air,ultrabook,"13.3""",1440x900,intel core i5 1.8ghz,8gb,128gb flash storage,intel hd graphics 6000,macos,,1.34kg,"898,94",./data/apple.jpg
hp,250 g6,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,no os,,1.86kg,"575,00",./data/hp.jpg
apple,macbook pro,ultrabook,"15.4""",ips panel retina display 2880x1800,intel core i7 2.7ghz,16gb,512gb ssd,amd radeon pro 455,macos,,1.83kg,"2537,45",./data/apple.jpg
apple,macbook pro,ultrabook,"13.3""",ips panel retina display 2560x1600,intel core i5 3.1ghz,8gb,256gb ssd,intel iris plus graphics 650,macos,,1.37kg,"1803,60",./data/apple.jpg
acer,aspire 3,notebook,"15.6""",1366x768,amd a9-series 9420 3ghz,4gb,500gb hdd,amd radeon r5,windows,10,2.1kg,"400,00",./data/default.jpg
apple,macbook pro,ultrabook,"15.4""",ips panel retina display 2880x1800,intel core i7 2.2ghz,16gb,256gb flash storage,intel iris pro graphics,mac os,x,2.04kg,"2139,97",./data/apple.jpg
apple,macbook air,ultrabook,"13.3""",1440x900,intel core i5 1.8ghz,8gb,256gb flash storage,intel hd graphics 6000,macos,,1.34kg,"1158,70",./data/apple.jpg
asus,zenbook ux430un,ultrabook,"14.0""",full hd 1920x1080,intel core i7 8550u 1.8ghz,16gb,512gb ssd,nvidia geforce mx150,windows,10,1.3kg,"1495,00",./data/default.jpg
acer,swift 3,ultrabook,"14.0""",ips panel full hd 1920x1080,intel core i5 8250u 1.6ghz,8gb,256gb ssd,intel uhd graphics 620,windows,10,1.6kg,"770,00",./data/default.jpg
hp,250 g6,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,no os,,1.86kg,"393,90",./data/hp.jpg
hp,250 g6,notebook,"15.6""",full hd 1920x1080,intel core i3 6006u 2ghz,4gb,500gb hdd,intel hd graphics 520,no os,,1.86kg,"344,99",./data/hp.jpg
apple,macbook pro,ultrabook,"15.4""",ips panel retina display 2880x1800,intel core i7 2.8ghz,16gb,256gb ssd,amd radeon pro 555,macos,,1.83kg,"2439,97",./data/apple.jpg
dell,inspiron 3567,notebook,"15.6""",full hd 1920x1080,intel core i3 6006u 2ghz,4gb,256gb ssd,amd radeon r5 m430,windows,10,2.2kg,"498,90",./data/dell.jpg
apple,"macbook 12""",ultrabook,"12.0""",ips panel retina display 2304x1440,intel core m m3 1.2ghz,8gb,256gb ssd,intel hd graphics 615,macos,,0.92kg,"1262,40",./data/apple.jpg
apple,macbook pro,ultrabook,"13.3""",ips panel retina display 2560x1600,intel core i5 2.3ghz,8gb,256gb ssd,intel iris plus graphics 640,macos,,1.37kg,"1518,55",./data/apple.jpg
dell,inspiron 3567,notebook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,amd radeon r5 m430,windows,10,2.2kg,"745,00",./data/dell.jpg
apple,macbook pro,ultrabook,"15.4""",ips panel retina display 2880x1800,intel core i7 2.9ghz,16gb,512gb ssd,amd radeon pro 560,macos,,1.83kg,"2858,00",./data/apple.jpg
lenovo,ideapad 320-15ikb,notebook,"15.6""",full hd 1920x1080,intel core i3 7100u 2.4ghz,8gb,1tb hdd,nvidia geforce 940mx,no os,,2.2kg,"499,00",./data/lenovo.jpg
dell,xps 13,ultrabook,"13.3""",ips panel full hd / touchscreen 1920x1080,intel core i5 8250u 1.6ghz,8gb,128gb ssd,intel uhd graphics 620,windows,10,1.22kg,"979,00",./data/dell.jpg
asus,vivobook e200ha,netbook,"11.6""",1366x768,intel atom x5-z8350 1.44ghz,2gb,32gb flash storage,intel hd graphics 400,windows,10,0.98kg,"191,90",./data/default.jpg
lenovo,legion y520-15ikbn,gaming,"15.6""",ips panel full hd 1920x1080,intel core i5 7300hq 2.5ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1050,windows,10,2.5kg,"999,00",./data/lenovo.jpg
hp,255 g6,notebook,"15.6""",1366x768,amd e-series e2-9000e 1.5ghz,4gb,500gb hdd,amd radeon r2,no os,,1.86kg,"258,00",./data/hp.jpg
dell,inspiron 5379,2 in 1 convertible,"13.3""",full hd / touchscreen 1920x1080,intel core i5 8250u 1.6ghz,8gb,256gb ssd,intel uhd graphics 620,windows,10,1.62kg,"819,00",./data/dell.jpg
hp,15-bs101nv (i7-8550u/8gb/256gb/fhd/w10),ultrabook,"15.6""",full hd 1920x1080,intel core i7 8550u 1.8ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.91kg,"659,00",./data/hp.jpg
dell,inspiron 3567,notebook,"15.6""",1366x768,intel core i3 6006u 2ghz,4gb,1tb hdd,intel hd graphics 520,windows,10,2.3kg,"418,64",./data/dell.jpg
apple,macbook air,ultrabook,"13.3""",1440x900,intel core i5 1.6ghz,8gb,128gb flash storage,intel hd graphics 6000,mac os,x,1.35kg,"1099,00",./data/apple.jpg
dell,inspiron 5570,notebook,"15.6""",full hd 1920x1080,intel core i5 8250u 1.6ghz,8gb,256gb ssd,amd radeon 530,windows,10,2.2kg,"800,00",./data/dell.jpg
dell,latitude 5590,ultrabook,"15.6""",full hd 1920x1080,intel core i7 8650u 1.9ghz,8gb,256gb ssd +  256gb ssd,intel uhd graphics 620,windows,10,1.88kg,"1298,00",./data/dell.jpg
hp,probook 470,notebook,"17.3""",full hd 1920x1080,intel core i5 8250u 1.6ghz,8gb,1tb hdd,nvidia geforce 930mx,windows,10,2.5kg,"896,00",./data/hp.jpg
chuwi,"lapbook 15.6""",notebook,"15.6""",full hd 1920x1080,intel atom x5-z8300 1.44ghz,4gb,64gb flash storage,intel hd graphics,windows,10,1.89kg,"244,99",./data/default.jpg
asus,e402wa-ga010t (e2-6110/2gb/32gb/w10),notebook,"14.0""",1366x768,amd e-series e2-6110 1.5ghz,2gb,32gb flash storage,amd radeon r2,windows,10,1.65kg,"199,00",./data/default.jpg
hp,17-ak001nv (a6-9220/4gb/500gb/radeon,notebook,"17.3""",full hd 1920x1080,amd a6-series 9220 2.5ghz,4gb,500gb hdd,amd radeon 530,windows,10,2.71kg,"439,00",./data/hp.jpg
dell,xps 13,ultrabook,"13.3""",touchscreen / quad hd+ 3200x1800,intel core i7 8550u 1.8ghz,16gb,512gb ssd,intel uhd graphics 620,windows,10,1.2kg,"1869,00",./data/dell.jpg
apple,macbook air,ultrabook,"13.3""",1440x900,intel core i5 1.6ghz,8gb,256gb flash storage,intel hd graphics 6000,mac os,x,1.35kg,"998,00",./data/apple.jpg
lenovo,ideapad 120s-14iap,notebook,"14.0""",1366x768,intel celeron dual core n3350 1.1ghz,4gb,64gb flash storage,intel hd graphics 500,windows,10,1.44kg,"249,00",./data/lenovo.jpg
acer,aspire 3,notebook,"15.6""",1366x768,intel core i3 7130u 2.7ghz,4gb,1tb hdd,intel hd graphics 620,linux,,2.1kg,"367,00",./data/default.jpg
dell,inspiron 5770,notebook,"17.3""",ips panel full hd 1920x1080,intel core i5 8250u 1.6ghz,8gb,128gb ssd +  1tb hdd,amd radeon 530,windows,10,2.8kg,"979,00",./data/dell.jpg
hp,250 g6,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,1tb hdd,intel hd graphics 620,windows,10,1.86kg,"488,69",./data/hp.jpg
hp,probook 450,notebook,"15.6""",full hd 1920x1080,intel core i5 8250u 1.6ghz,8gb,256gb ssd,nvidia geforce 930mx ,windows,10,2.1kg,"879,00",./data/hp.jpg
asus,x540ua-dm186 (i3-6006u/4gb/1tb/fhd/linux),notebook,"15.6""",full hd 1920x1080,intel core i3 6006u 2ghz,4gb,1tb hdd,intel hd graphics 620,linux,,2kg,"389,00",./data/default.jpg
dell,inspiron 7577,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.65kg,"1499,00",./data/dell.jpg
asus,x542uq-go005 (i5-7200u/8gb/1tb/geforce,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,8gb,1tb hdd,nvidia geforce 940mx,linux,,2.3kg,"522,99",./data/default.jpg
acer,aspire a515-51g,notebook,"15.6""",ips panel full hd 1920x1080,intel core i5 8250u 1.6ghz,4gb,256gb ssd,intel uhd graphics 620,windows,10,2.2kg,"682,00",./data/default.jpg
dell,inspiron 7773,2 in 1 convertible,"17.3""",full hd / touchscreen 1920x1080,intel core i5 8250u 1.6ghz,12gb,1tb hdd,nvidia geforce 150mx,windows,10,2.77kg,"999,00",./data/dell.jpg
apple,macbook pro,ultrabook,"13.3""",ips panel retina display 2560x1600,intel core i5 2.0ghz,8gb,256gb ssd,intel iris graphics 540,macos,,1.37kg,"1419,00",./data/apple.jpg
lenovo,ideapad 320-15isk,notebook,"15.6""",1366x768,intel core i3 6006u 2ghz,4gb,128gb ssd,intel hd graphics 520,no os,,2.2kg,"369,00",./data/lenovo.jpg
asus,rog strix,gaming,"17.3""",full hd 1920x1080,amd ryzen 1700 3ghz,8gb,256gb ssd +  1tb hdd,amd radeon rx 580,windows,10,3.2kg,"1299,00",./data/default.jpg
dell,inspiron 3567,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,4gb,256gb ssd,amd radeon r5 m430,windows,10,2.3kg,"639,00",./data/dell.jpg
asus,x751nv-ty001t (n4200/4gb/1tb/geforce,notebook,"17.3""",1366x768,intel pentium quad core n4200 1.1ghz,4gb,1tb hdd,nvidia geforce 920mx,windows,10,2.8kg,"466,00",./data/default.jpg
lenovo,yoga book,2 in 1 convertible,"10.1""",ips panel touchscreen 1920x1200,intel atom x5-z8550 1.44ghz,4gb,64gb flash storage,intel hd graphics 400,android,,0.69kg,"319,00",./data/lenovo.jpg
acer,aspire a515-51g,notebook,"15.6""",ips panel full hd 1920x1080,intel core i7 8550u 1.8ghz,8gb,256gb ssd,nvidia geforce mx150,windows,10,2.2kg,"841,00",./data/default.jpg
hp,255 g6,notebook,"15.6""",full hd 1920x1080,amd a6-series 9220 2.5ghz,4gb,256gb ssd,amd radeon r4 graphics,windows,10,1.86kg,"398,49",./data/hp.jpg
hp,probook 430,notebook,"13.3""",full hd 1920x1080,intel core i7 8550u 1.8ghz,8gb,512gb ssd,intel uhd graphics 620,windows,10,1.49kg,"1103,00",./data/hp.jpg
acer,aspire 3,notebook,"15.6""",1366x768,intel core i3 7100u 2.4ghz,4gb,1tb hdd,intel hd graphics 620,windows,10,2.4kg,"384,00",./data/default.jpg
dell,inspiron 3576,notebook,"15.6""",full hd 1920x1080,intel core i7 8550u 1.8ghz,8gb,256gb ssd,amd radeon 520,windows,10,2.13kg,"767,80",./data/dell.jpg
hp,15-bs002nv (i3-6006u/4gb/128gb/fhd/w10),notebook,"15.6""",full hd 1920x1080,intel core i3 6006u 2ghz,4gb,128gb ssd,intel hd graphics 520,windows,10,1.91kg,"439,00",./data/hp.jpg
asus,vivobook max,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,2kg,"586,19",./data/default.jpg
msi,gs73vr 7rg,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  2tb hdd,nvidia geforce gtx 1070,windows,10,2.43kg,"2449,00",./data/msi.jpg
asus,x541ua-dm1897 (i3-6006u/4gb/256gb/fhd/linux),notebook,"15.6""",full hd 1920x1080,intel core i3 6006u 2ghz,4gb,256gb ssd,intel hd graphics 520,linux,,2kg,"415,00",./data/default.jpg
dell,inspiron 5770,notebook,"17.3""",full hd 1920x1080,intel core i7 8550u 1.8ghz,16gb,256gb ssd +  2tb hdd,amd radeon 530,windows,10,2.8kg,"1299,00",./data/dell.jpg
dell,vostro 5471,ultrabook,"14.0""",full hd 1920x1080,intel core i5 8250u 1.6ghz,8gb,256gb ssd,intel uhd graphics 620,windows,10,1.7kg,"879,00",./data/dell.jpg
lenovo,ideapad 520s-14ikb,notebook,"14.0""",ips panel full hd 1920x1080,intel core i3 7130u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,no os,,1.7kg,"599,00",./data/lenovo.jpg
asus,ux410ua-gv350t (i5-8250u/8gb/256gb/fhd/w10),notebook,"14.0""",full hd 1920x1080,intel core i5 8250u 1.6ghz,8gb,256gb ssd,intel uhd graphics 620,windows,10,1.4kg,"941,00",./data/default.jpg
hp,250 g6,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.86kg,"690,00",./data/hp.jpg
asus,zenbook pro,ultrabook,"15.6""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,512gb ssd,nvidia geforce gtx 1050 ti,windows,10,1.8kg,"1983,00",./data/default.jpg
hp,250 g6,notebook,"15.6""",1366x768,intel core i3 6006u 2ghz,4gb,500gb hdd,amd radeon 520,windows,10,1.86kg,"438,69",./data/hp.jpg
hp,stream 14-ax040wm,notebook,"14.0""",1366x768,intel celeron dual core n3060 1.6ghz,4gb,32gb ssd,intel hd graphics 400,windows,10,1.44kg,"229,00",./data/hp.jpg
